id,name,latitude_deg,longitude_deg,iso_country
1,white house,38.897,-77.036,USA
2,colosseum,41.89,12.492,ITA
3,notre dame,48.852,2.35,FRA
4,taj mahal,27.173,78.042,IND
5,leaning tower,43.7230159,10.3966322,ITA
